run,model,item_id,vqascore,custom_cv,csd,csd_provisional,judge_pass_rate,judge_axes_applicable,judge_parse_errors,harmonic,missing_components
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_024,0.5902,0.7329,0.2929,False,1.0,spatial,,0.5353,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_025,0.5068,0.7072,0.3809,False,0.0,counting,,0.0,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_026,0.8396,0.6885,0.2852,False,,,,0.4878,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_027,0.5544,0.7433,0.3148,False,1.0,spatial,,0.546,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_028,0.6381,0.6832,0.1927,False,1.0,"counting,spatial",,0.4338,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_029,0.4893,0.7049,0.2087,False,1.0,"attribute,counting,spatial",,0.4322,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_030,0.495,0.7346,0.3003,False,1.0,"attribute,spatial",,0.5187,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_031,0.6381,0.7117,0.2737,False,,,,0.4528,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_032,0.7063,0.7426,0.2756,False,,,,0.4694,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_033,0.4596,0.7417,0.2375,False,1.0,attribute,,0.4579,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_034,0.5068,0.7456,0.244,False,0.0,spatial,,0.0,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_035,0.5902,0.7239,0.1865,False,,,,0.3555,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_036,0.5249,0.7351,0.2661,False,1.0,"attribute,counting,spatial",,0.4985,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_037,0.6197,0.7687,0.3255,False,,,,0.5011,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_038,0.548,0.7516,0.3769,False,,,,0.5165,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_039,0.678,0.7429,0.3437,False,,,,0.5235,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_040,0.7841,0.7341,0.4402,False,1.0,spatial,,0.6769,
v237_lumina2,lumina2,bench_v1_001,0.9087,0.8044,0.6052,False,,,,0.7508,judge_pass_rate
v237_lumina2,lumina2,bench_v1_002,0.9593,0.8009,0.5876,False,,,,0.7513,judge_pass_rate
v237_lumina2,lumina2,bench_v1_003,0.9271,0.8083,0.5497,False,,,,0.7255,judge_pass_rate
v237_lumina2,lumina2,bench_v1_004,0.8782,0.7653,0.5263,False,,,,0.6904,judge_pass_rate
v237_lumina2,lumina2,bench_v1_005,0.8154,0.7272,0.4248,False,,,,0.6054,judge_pass_rate
v237_lumina2,lumina2,bench_v1_006,0.9465,0.7995,0.5502,False,1.0,attribute,,0.7805,
v237_lumina2,lumina2,bench_v1_007,0.9136,0.7756,0.5091,False,,,,0.6899,judge_pass_rate
v237_lumina2,lumina2,bench_v1_008,0.9289,0.723,0.4941,False,,,,0.6691,judge_pass_rate
v237_lumina2,lumina2,bench_v1_009,0.9092,0.7757,0.4743,False,1.0,attribute,,0.7276,
v237_lumina2,lumina2,bench_v1_010,0.9394,0.7597,0.539,False,,,,0.7082,judge_pass_rate
v237_lumina2,lumina2,bench_v1_011,0.9563,0.7488,0.4816,False,1.0,spatial,,0.7329,
v237_lumina2,lumina2,bench_v1_012,0.8842,0.7917,0.5279,False,1.0,"attribute,counting",,0.7564,
v237_lumina2,lumina2,bench_v1_013,0.9433,0.7414,0.4562,False,1.0,"attribute,spatial",,0.7142,
v237_lumina2,lumina2,bench_v1_014,0.9289,0.7847,0.5982,False,,,,0.7458,judge_pass_rate
v237_lumina2,lumina2,bench_v1_015,0.9516,0.7801,0.6135,False,,,,0.7571,judge_pass_rate
v237_lumina2,lumina2,bench_v1_016,0.8782,0.7787,0.4439,False,,,,0.6416,judge_pass_rate
v237_lumina2,lumina2,bench_v1_017,0.8816,0.8188,0.5044,False,,,,0.6915,judge_pass_rate
v237_lumina2,lumina2,bench_v1_018,0.9307,0.7756,0.5823,False,1.0,"counting,spatial",,0.7872,
v237_lumina2,lumina2,bench_v1_019,0.9136,0.7251,0.579,False,1.0,attribute,,0.7691,
v237_lumina2,lumina2,bench_v1_020,0.8782,0.7843,0.5485,False,1.0,spatial,,0.7638,
v237_lumina2,lumina2,bench_v1_021,0.9136,0.7707,0.6316,False,1.0,"counting,spatial",,0.804,
v237_lumina2,lumina2,bench_v1_022,0.9289,0.8114,0.6051,False,1.0,"attribute,counting",,0.8062,
v237_lumina2,lumina2,bench_v1_023,0.9426,0.7692,0.5303,False,,,,0.7064,judge_pass_rate
v237_lumina2,lumina2,bench_v1_024,0.8748,0.763,0.4796,False,1.0,spatial,,0.7222,
v237_lumina2,lumina2,bench_v1_025,0.9289,0.8042,0.5447,False,1.0,counting,,0.7758,
v237_lumina2,lumina2,bench_v1_026,0.9208,0.7915,0.3898,False,,,,0.6104,judge_pass_rate
v237_lumina2,lumina2,bench_v1_027,0.8722,0.7815,0.5605,False,1.0,spatial,,0.7677,
v237_lumina2,lumina2,bench_v1_028,0.9633,0.7826,0.5181,False,1.0,"counting,spatial",,0.7625,
v237_lumina2,lumina2,bench_v1_029,0.9459,0.7792,0.4938,False,1.0,"attribute,counting,spatial",,0.7455,
v237_lumina2,lumina2,bench_v1_030,0.9433,0.7776,0.5503,False,1.0,"attribute,spatial",,0.7747,
v237_lumina2,lumina2,bench_v1_031,0.9523,0.7736,0.5329,False,,,,0.711,judge_pass_rate
v237_lumina2,lumina2,bench_v1_032,0.9426,0.7867,0.5442,False,,,,0.7195,judge_pass_rate
v237_lumina2,lumina2,bench_v1_033,0.8872,0.7797,0.5184,False,1.0,attribute,,0.7492,
v237_lumina2,lumina2,bench_v1_034,0.8816,0.7658,0.6151,False,0.0,spatial,,0.0,
v237_lumina2,lumina2,bench_v1_035,0.8782,0.7835,0.4431,False,,,,0.6421,judge_pass_rate
v237_lumina2,lumina2,bench_v1_036,0.8748,0.7946,0.5794,False,1.0,"attribute,counting,spatial",,0.7801,
v237_lumina2,lumina2,bench_v1_037,0.9449,0.7942,0.5483,False,,,,0.7244,judge_pass_rate
v237_lumina2,lumina2,bench_v1_038,0.9092,0.7961,0.5707,False,,,,0.7302,judge_pass_rate
v237_lumina2,lumina2,bench_v1_039,0.9289,0.7967,0.5781,False,,,,0.7386,judge_pass_rate
v237_lumina2,lumina2,bench_v1_040,0.9459,0.7959,0.6463,False,1.0,spatial,,0.8229,
v238_pixart-sigma,pixart-sigma,bench_v1_001,0.9185,0.7673,0.5691,False,,,,0.723,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_002,0.8323,0.8285,0.645,False,,,,0.7578,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_003,0.9248,0.8178,0.5203,False,,,,0.7099,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_004,0.5188,0.7636,0.6335,False,,,,0.623,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_005,0.9401,0.7823,0.5855,False,,,,0.7408,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_006,0.9289,0.8181,0.4656,False,1.0,attribute,,0.7344,
v238_pixart-sigma,pixart-sigma,bench_v1_007,0.9012,0.8078,0.5366,False,,,,0.7124,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_008,0.896,0.7892,0.5242,False,,,,0.6992,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_009,0.9248,0.7937,0.465,False,1.0,attribute,,0.7284,
v238_pixart-sigma,pixart-sigma,bench_v1_010,0.9012,0.7897,0.542,False,,,,0.7107,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_011,0.964,0.7812,0.527,False,1.0,spatial,,0.767,
v238_pixart-sigma,pixart-sigma,bench_v1_012,0.6444,0.764,0.5325,False,0.5,"attribute,counting",,0.5936,
v238_pixart-sigma,pixart-sigma,bench_v1_013,0.9271,0.7623,0.5051,False,1.0,"attribute,spatial",,0.7448,
v238_pixart-sigma,pixart-sigma,bench_v1_014,0.9271,0.811,0.6758,False,,,,0.7913,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_015,0.9496,0.7958,0.5874,False,,,,0.7477,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_016,0.548,0.8278,0.5408,False,,,,0.6145,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_017,0.8323,0.8192,0.6199,False,,,,0.7434,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_018,0.9367,0.7394,0.5718,False,1.0,"counting,spatial",,0.7739,
v238_pixart-sigma,pixart-sigma,bench_v1_019,0.8782,0.8084,0.5305,False,1.0,attribute,,0.7604,
v238_pixart-sigma,pixart-sigma,bench_v1_020,0.8154,0.8073,0.6072,False,1.0,spatial,,0.7825,
v238_pixart-sigma,pixart-sigma,bench_v1_021,0.8986,0.7541,0.572,False,1.0,"counting,spatial",,0.7711,
v238_pixart-sigma,pixart-sigma,bench_v1_022,0.9208,0.8181,0.5253,False,1.0,"attribute,counting",,0.7675,
v238_pixart-sigma,pixart-sigma,bench_v1_023,0.9012,0.8151,0.546,False,,,,0.7198,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_024,0.7063,0.8152,0.6982,False,1.0,spatial,,0.7882,
v238_pixart-sigma,pixart-sigma,bench_v1_025,0.9185,0.8006,0.5846,False,0.0,counting,,0.0,
v238_pixart-sigma,pixart-sigma,bench_v1_026,0.9248,0.8016,0.4133,False,,,,0.6318,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_027,0.9012,0.8052,0.589,False,1.0,spatial,,0.7922,
v238_pixart-sigma,pixart-sigma,bench_v1_028,0.9417,0.7635,0.4741,False,1.0,"counting,spatial",,0.7298,
v238_pixart-sigma,pixart-sigma,bench_v1_029,0.9141,0.7987,0.5218,False,1.0,"attribute,counting,spatial",,0.7601,
v238_pixart-sigma,pixart-sigma,bench_v1_030,0.9489,0.8142,0.4947,False,1.0,"attribute,spatial",,0.7542,
v238_pixart-sigma,pixart-sigma,bench_v1_031,0.9633,0.819,0.6463,False,,,,0.7882,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_032,0.8872,0.8215,0.6315,False,,,,0.7638,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_033,0.8067,0.8116,0.5325,False,1.0,attribute,,0.7477,
v238_pixart-sigma,pixart-sigma,bench_v1_034,0.896,0.8044,0.6164,False,0.0,spatial,,0.0,
v238_pixart-sigma,pixart-sigma,bench_v1_035,0.896,0.8012,0.482,False,,,,0.6758,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_036,0.9185,0.8189,0.5788,False,1.0,"attribute,counting,spatial",,0.794,
v238_pixart-sigma,pixart-sigma,bench_v1_037,0.923,0.8233,0.5843,False,,,,0.7482,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_038,0.5249,0.8256,0.6124,False,,,,0.6317,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_039,0.9012,0.7812,0.5428,False,,,,0.7089,judge_pass_rate
v238_pixart-sigma,pixart-sigma,bench_v1_040,0.9208,0.7924,0.5986,False,1.0,spatial,,0.797,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_001,0.9271,0.8247,0.6585,False,,,,0.7874,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_002,0.9537,0.8245,0.5888,False,,,,0.7576,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_003,0.9433,0.8243,0.6045,False,,,,0.7638,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_004,0.7231,0.8112,0.5246,False,,,,0.6634,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_005,0.9523,0.8261,0.5397,False,,,,0.7293,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_006,0.9472,0.8151,0.6256,False,1.0,attribute,,0.8195,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_007,0.8437,0.7137,0.5058,False,,,,0.6574,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_008,0.9226,0.8132,0.5836,False,,,,0.745,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_009,0.896,0.8066,0.5542,False,1.0,attribute,,0.7752,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_010,0.9092,0.7904,0.5984,False,,,,0.7433,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_011,0.965,0.8153,0.554,False,1.0,spatial,,0.7893,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_012,0.8986,0.7708,0.5552,False,1.0,"attribute,counting",,0.7676,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_013,0.9376,0.7998,0.5631,False,1.0,"attribute,spatial",,0.7854,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_014,0.9326,0.8202,0.6812,False,,,,0.798,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_015,0.9556,0.8195,0.6374,False,,,,0.7821,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_016,0.8067,0.8254,0.5412,False,,,,0.6979,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_017,0.8396,0.8216,0.5572,False,,,,0.7138,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_018,0.9226,0.8043,0.6299,False,1.0,"counting,spatial",,0.8139,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_019,0.6793,0.8178,0.6803,False,1.0,attribute,,0.7745,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_020,0.8654,0.8091,0.6161,False,1.0,spatial,,0.7977,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_021,0.933,0.8004,0.6426,False,1.0,"counting,spatial",,0.8201,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_022,0.9039,0.8233,0.6145,False,1.0,"attribute,counting",,0.8084,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_023,0.9376,0.8105,0.6138,False,,,,0.7634,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_024,0.7388,0.7957,0.5758,False,1.0,spatial,,0.7481,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_025,0.9012,0.8104,0.606,False,0.0,counting,,0.0,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_026,0.9385,0.8023,0.5346,False,,,,0.7173,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_027,0.8621,0.8105,0.6297,False,1.0,spatial,,0.8029,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_028,0.9577,0.7704,0.5269,False,1.0,"counting,spatial",,0.7633,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_029,0.9537,0.8136,0.5379,False,0.6667,"attribute,counting,spatial",,0.7096,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_030,0.9617,0.7977,0.5918,False,1.0,"attribute,spatial",,0.8027,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_031,0.9633,0.8202,0.6215,False,,,,0.7759,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_032,0.9449,0.8235,0.611,False,,,,0.7674,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_033,0.896,0.8091,0.6048,False,1.0,attribute,,0.7991,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_034,0.8986,0.8034,0.6093,False,1.0,spatial,,0.8002,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_035,0.8323,0.787,0.4923,False,,,,0.6662,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_036,0.9012,0.8202,0.642,False,1.0,"attribute,counting,spatial",,0.8186,
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_037,0.9442,0.8001,0.5869,False,,,,0.7476,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_038,0.8903,0.8239,0.6135,False,,,,0.7562,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_039,0.9307,0.8187,0.6623,False,,,,0.7883,judge_pass_rate
v239_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_040,0.9465,0.8161,0.6865,False,1.0,spatial,,0.8441,
v240_lumina2,lumina2,bench_v1_001,0.8748,0.7507,0.3978,False,,,,0.6013,judge_pass_rate
v240_lumina2,lumina2,bench_v1_002,0.9092,0.7343,0.3736,False,,,,0.5838,judge_pass_rate
v240_lumina2,lumina2,bench_v1_003,0.8842,0.7313,0.4118,False,,,,0.6089,judge_pass_rate
v240_lumina2,lumina2,bench_v1_004,0.6258,0.7434,0.3976,False,,,,0.5496,judge_pass_rate
v240_lumina2,lumina2,bench_v1_005,0.9181,0.7027,0.4096,False,,,,0.6056,judge_pass_rate
v240_lumina2,lumina2,bench_v1_006,0.9012,0.7235,0.3337,False,1.0,attribute,,0.6165,
v240_lumina2,lumina2,bench_v1_007,0.896,0.7369,0.4351,False,,,,0.6287,judge_pass_rate
v240_lumina2,lumina2,bench_v1_008,0.9348,0.7017,0.4487,False,,,,0.6351,judge_pass_rate
v240_lumina2,lumina2,bench_v1_009,0.9479,0.7086,0.4446,False,1.0,attribute,,0.6999,
v240_lumina2,lumina2,bench_v1_010,0.9248,0.69,0.4794,False,,,,0.6498,judge_pass_rate
v240_lumina2,lumina2,bench_v1_011,0.9617,0.6886,0.5105,False,1.0,spatial,,0.7338,
v240_lumina2,lumina2,bench_v1_012,0.9226,0.7326,0.4179,False,1.0,"attribute,counting",,0.6847,
v240_lumina2,lumina2,bench_v1_013,0.9271,0.7055,0.3883,False,1.0,"attribute,spatial",,0.6588,
v240_lumina2,lumina2,bench_v1_014,0.9208,0.7349,0.4175,False,,,,0.6196,judge_pass_rate
v240_lumina2,lumina2,bench_v1_015,0.9065,0.7545,0.4518,False,,,,0.6463,judge_pass_rate
v240_lumina2,lumina2,bench_v1_016,0.8714,0.7705,0.3422,False,,,,0.5589,judge_pass_rate
v240_lumina2,lumina2,bench_v1_017,0.8722,0.7685,0.4061,False,,,,0.611,judge_pass_rate
v240_lumina2,lumina2,bench_v1_018,0.9617,0.6693,0.4928,False,1.0,"counting,spatial",,0.719,
v240_lumina2,lumina2,bench_v1_019,0.8872,0.7134,0.4021,False,1.0,attribute,,0.6649,
v240_lumina2,lumina2,bench_v1_020,0.9065,0.7599,0.3703,False,1.0,spatial,,0.6536,
v240_lumina2,lumina2,bench_v1_021,0.9092,0.7477,0.4684,False,1.0,"counting,spatial",,0.7178,
v240_lumina2,lumina2,bench_v1_022,0.8782,0.7722,0.3922,False,1.0,"attribute,counting",,0.6685,
v240_lumina2,lumina2,bench_v1_023,0.9348,0.7207,0.4084,False,,,,0.6115,judge_pass_rate
v240_lumina2,lumina2,bench_v1_024,0.8816,0.7231,0.417,False,1.0,spatial,,0.6762,
v240_lumina2,lumina2,bench_v1_025,0.9645,0.7313,0.4558,False,0.0,counting,,0.0,
v240_lumina2,lumina2,bench_v1_026,0.9271,0.6452,0.3632,False,,,,0.5574,judge_pass_rate
v240_lumina2,lumina2,bench_v1_027,0.9012,0.7374,0.3911,False,1.0,spatial,,0.6642,
v240_lumina2,lumina2,bench_v1_028,0.9829,0.6984,0.4323,False,1.0,"counting,spatial",,0.6941,
v240_lumina2,lumina2,bench_v1_029,0.9582,0.7417,0.4228,False,1.0,"attribute,counting,spatial",,0.6948,
v240_lumina2,lumina2,bench_v1_030,0.9715,0.7371,0.4869,False,1.0,"attribute,spatial",,0.7353,
v240_lumina2,lumina2,bench_v1_031,0.938,0.6953,0.3823,False,,,,0.5859,judge_pass_rate
v240_lumina2,lumina2,bench_v1_032,0.9417,0.7084,0.3985,False,,,,0.6021,judge_pass_rate
v240_lumina2,lumina2,bench_v1_033,0.9248,0.718,0.37,False,1.0,attribute,,0.6476,
v240_lumina2,lumina2,bench_v1_034,0.9185,0.7122,0.4545,False,0.0,spatial,,0.0,
v240_lumina2,lumina2,bench_v1_035,0.9114,0.7269,0.4066,False,,,,0.6082,judge_pass_rate
v240_lumina2,lumina2,bench_v1_036,0.9456,0.7222,0.4398,False,1.0,"attribute,counting,spatial",,0.6998,
v240_lumina2,lumina2,bench_v1_037,0.9348,0.7252,0.4851,False,,,,0.6652,judge_pass_rate
v240_lumina2,lumina2,bench_v1_038,0.8688,0.7449,0.3852,False,,,,0.5894,judge_pass_rate
v240_lumina2,lumina2,bench_v1_039,0.8722,0.7379,0.3925,False,,,,0.5941,judge_pass_rate
v240_lumina2,lumina2,bench_v1_040,0.9208,0.7548,0.5686,False,1.0,spatial,,0.7738,
v241_pixart-sigma,pixart-sigma,bench_v1_001,0.8688,0.7197,0.444,False,,,,0.6259,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_002,0.7175,0.7324,0.3541,False,,,,0.5373,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_003,0.9208,0.732,0.3595,False,,,,0.5732,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_004,0.5609,0.6362,0.36,False,,,,0.4892,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_005,0.8903,0.7582,0.3689,False,,,,0.5822,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_006,0.9479,0.7388,0.3014,False,1.0,attribute,,0.5947,
v241_pixart-sigma,pixart-sigma,bench_v1_007,0.8903,0.7318,0.4289,False,,,,0.6222,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_008,0.9136,0.7023,0.4102,False,,,,0.6053,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_009,0.933,0.7049,0.3187,False,1.0,attribute,,0.6035,
v241_pixart-sigma,pixart-sigma,bench_v1_010,0.8654,0.648,0.4692,False,,,,0.6211,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_011,0.9795,0.7204,0.515,False,1.0,spatial,,0.7476,
v241_pixart-sigma,pixart-sigma,bench_v1_012,0.8396,0.7049,0.3496,False,0.5,"attribute,counting",,0.5355,
v241_pixart-sigma,pixart-sigma,bench_v1_013,0.9316,0.6757,0.4125,False,1.0,"attribute,spatial",,0.6692,
v241_pixart-sigma,pixart-sigma,bench_v1_014,0.9114,0.6843,0.4538,False,,,,0.63,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_015,0.896,0.7408,0.3321,False,,,,0.5477,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_016,0.9039,0.5887,0.3712,False,,,,0.5456,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_017,0.8903,0.745,0.3993,False,,,,0.6036,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_018,0.9549,0.6447,0.515,False,1.0,"counting,spatial",,0.722,
v241_pixart-sigma,pixart-sigma,bench_v1_019,0.802,0.7494,0.1877,False,1.0,attribute,,0.449,
v241_pixart-sigma,pixart-sigma,bench_v1_020,0.8722,0.7487,0.3956,False,1.0,spatial,,0.6656,
v241_pixart-sigma,pixart-sigma,bench_v1_021,0.8587,0.7235,0.3743,False,0.5,"counting,spatial",,0.5541,
v241_pixart-sigma,pixart-sigma,bench_v1_022,0.8816,0.7047,0.3119,False,1.0,"attribute,counting",,0.5918,
v241_pixart-sigma,pixart-sigma,bench_v1_023,0.9248,0.7244,0.4058,False,,,,0.609,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_024,0.8396,0.6931,0.4998,False,1.0,spatial,,0.7099,
v241_pixart-sigma,pixart-sigma,bench_v1_025,0.9226,0.7278,0.4399,False,0.0,counting,,0.0,
v241_pixart-sigma,pixart-sigma,bench_v1_026,0.9271,0.7194,0.2016,False,,,,0.4038,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_027,0.9114,0.708,0.4028,False,1.0,spatial,,0.6675,
v241_pixart-sigma,pixart-sigma,bench_v1_028,0.9773,0.7106,0.4136,False,1.0,"counting,spatial",,0.684,
v241_pixart-sigma,pixart-sigma,bench_v1_029,0.9039,0.7399,0.2154,False,1.0,"attribute,counting,spatial",,0.4938,
v241_pixart-sigma,pixart-sigma,bench_v1_030,0.9489,0.7223,0.299,False,1.0,"attribute,spatial",,0.5897,
v241_pixart-sigma,pixart-sigma,bench_v1_031,0.9523,0.6759,0.3521,False,,,,0.5587,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_032,0.9417,0.6942,0.3543,False,,,,0.5634,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_033,0.9348,0.7206,0.3898,False,1.0,attribute,,0.6641,
v241_pixart-sigma,pixart-sigma,bench_v1_034,0.9092,0.7056,0.5157,False,0.0,spatial,,0.0,
v241_pixart-sigma,pixart-sigma,bench_v1_035,0.9226,0.7024,0.3642,False,,,,0.5711,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_036,0.9358,0.7243,0.4824,False,1.0,"attribute,counting,spatial",,0.7243,
v241_pixart-sigma,pixart-sigma,bench_v1_037,0.8842,0.7433,0.394,False,,,,0.5983,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_038,0.7841,0.7758,0.2728,False,,,,0.4815,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_039,0.8579,0.7349,0.3303,False,,,,0.5402,judge_pass_rate
v241_pixart-sigma,pixart-sigma,bench_v1_040,0.9401,0.693,0.3912,False,1.0,spatial,,0.6597,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_001,0.9039,0.7209,0.5365,False,,,,0.6885,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_002,0.9163,0.7228,0.423,False,,,,0.62,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_003,0.9456,0.7184,0.5911,False,,,,0.7244,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_004,0.548,0.7283,0.4423,False,,,,0.5496,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_005,0.9092,0.7209,0.5399,False,,,,0.6914,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_006,0.9465,0.7183,0.4548,False,1.0,attribute,,0.7083,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_007,0.9248,0.7111,0.453,False,,,,0.639,judge_pass_rate
